player,during_hot,next_game_stat,regression,next_opp,next_location,opp_def_tier,opp_3p_pct_allowed,opp_pace,minutes_trend,was_blowout_recent,season_avg,your_fair_line,naive_line,actual_outcome,distance_to_yours,distance_to_naive,your_line_wins
Jalen Williams,2.6666666666666665,0.0,2.6666666666666665,NOP,away,Elite (top 10),0.339,99.58,3.2933333333333294,False,0.97,0.97,2.6666666666666665,0.0,0.97,2.6666666666666665,True
James Bouknight,2.6666666666666665,5.0,-2.3333333333333335,TOR,home,Bad (21-30),0.374,97.85,4.882352941176471,False,0.97,0.97,2.6666666666666665,5.0,4.03,2.3333333333333335,False
James Bouknight,4.0,2.0,2.0,TOR,home,Bad (21-30),0.374,97.85,9.882352941176471,True,0.97,0.97,4.0,2.0,1.03,2.0,True
James Bouknight,4.333333333333333,0.0,4.333333333333333,HOU,home,Bad (21-30),0.374,99.74,10.882352941176471,False,0.97,0.97,4.333333333333333,0.0,0.97,4.333333333333333,True
Jaylen Nowell,3.3333333333333335,2.0,1.3333333333333335,OKC,home,Mid (11-20),0.358,101.94,7.420512820512823,False,1.03,1.03,3.3333333333333335,2.0,0.97,1.3333333333333335,True
Jaylen Nowell,2.6666666666666665,1.0,1.6666666666666665,IND,home,Bad (21-30),0.373,101.68,7.087179487179487,False,1.03,1.03,2.6666666666666665,1.0,0.030000000000000027,1.6666666666666665,True
Jaylen Nowell,2.3333333333333335,1.0,1.3333333333333335,UTA,away,Mid (11-20),0.361,101.02,7.420512820512823,True,1.03,1.03,2.3333333333333335,1.0,0.030000000000000027,1.3333333333333335,True
Jaylen Nowell,2.6666666666666665,3.0,-0.3333333333333335,MEM,away,Elite (top 10),0.355,101.5,3.4205128205128226,True,1.03,1.03,2.6666666666666665,3.0,1.97,0.3333333333333335,False
Jaylen Nowell,3.0,1.0,2.0,DAL,away,Elite (top 10),0.352,97.21,2.4205128205128226,False,1.03,1.03,3.0,1.0,0.030000000000000027,2.0,True
Jaylen Nowell,3.3333333333333335,0.0,3.3333333333333335,WAS,home,Mid (11-20),0.366,99.16,3.4205128205128226,False,1.03,1.03,3.3333333333333335,0.0,1.03,3.3333333333333335,True
Jaylin Williams,2.3333333333333335,1.0,1.3333333333333335,SAC,home,Bad (21-30),0.373,100.99,7.9523809523809526,False,0.94,0.94,2.3333333333333335,1.0,0.06000000000000005,1.3333333333333335,True
Jaylin Williams,2.0,0.0,2.0,SAC,home,Bad (21-30),0.373,100.99,3.619047619047617,False,0.94,0.94,2.0,0.0,0.94,2.0,True
Jeremiah Robinson-Earl,2.3333333333333335,0.0,2.3333333333333335,LAC,home,Mid (11-20),0.365,98.84,-0.33333333333333215,False,0.86,0.86,2.3333333333333335,0.0,0.86,2.3333333333333335,True
Jeremy Sochan,2.0,1.0,1.0,LAL,away,Elite (top 10),0.344,101.92,2.68452380952381,False,0.59,0.59,2.0,1.0,0.41000000000000003,1.0,True
Jeremy Sochan,1.6666666666666667,3.0,-1.3333333333333333,PHX,home,Mid (11-20),0.357,98.83,3.0178571428571423,False,0.59,0.59,1.6666666666666667,3.0,2.41,1.3333333333333333,False
Jeremy Sochan,2.0,1.0,1.0,WAS,home,Mid (11-20),0.366,99.16,5.68452380952381,False,0.59,0.59,2.0,1.0,0.41000000000000003,1.0,True
Jeremy Sochan,1.6666666666666667,0.0,1.6666666666666667,SAC,home,Bad (21-30),0.373,100.99,5.3511904761904745,False,0.59,0.59,1.6666666666666667,0.0,0.59,1.6666666666666667,True
Jevon Carter,4.0,0.0,4.0,IND,home,Bad (21-30),0.373,101.68,3.3333333333333357,False,1.75,1.75,4.0,0.0,1.75,4.0,True
Jevon Carter,3.6666666666666665,1.0,2.6666666666666665,BKN,home,Bad (21-30),0.367,98.77,1.0,False,1.75,1.75,3.6666666666666665,1.0,0.75,2.6666666666666665,True
Jevon Carter,3.6666666666666665,3.0,0.6666666666666665,GSW,away,Mid (11-20),0.364,102.54,2.0,False,1.75,1.75,3.6666666666666665,3.0,1.25,0.6666666666666665,False
Joe Harris,3.6666666666666665,3.0,0.6666666666666665,BOS,home,Elite (top 10),0.345,99.15,12.072072072072071,True,1.92,1.92,3.6666666666666665,3.0,1.08,0.6666666666666665,False
Joe Harris,4.0,2.0,2.0,CHA,home,Mid (11-20),0.357,101.47,12.072072072072071,False,1.92,1.92,4.0,2.0,0.08000000000000007,2.0,True
Joe Harris,3.6666666666666665,2.0,1.6666666666666665,PHI,away,Elite (top 10),0.348,97.44,7.405405405405407,False,1.92,1.92,3.6666666666666665,2.0,0.08000000000000007,1.6666666666666665,True
Joe Harris,4.666666666666667,1.0,3.666666666666667,NYK,away,Mid (11-20),0.357,97.75,-0.2612612612612608,False,1.92,1.92,4.666666666666667,1.0,0.9199999999999999,3.666666666666667,True
Joe Harris,4.333333333333333,2.0,2.333333333333333,MIA,home,Bad (21-30),0.367,96.76,-2.594594594594593,False,1.92,1.92,4.333333333333333,2.0,0.08000000000000007,2.333333333333333,True
Joe Ingles,3.6666666666666665,2.0,1.6666666666666665,TOR,home,Bad (21-30),0.374,97.85,6.413043478260871,True,1.8,1.8,3.6666666666666665,2.0,0.19999999999999996,1.6666666666666665,True
Joe Ingles,3.3333333333333335,2.0,1.3333333333333335,UTA,away,Mid (11-20),0.361,101.02,1.0797101449275388,True,1.8,1.8,3.3333333333333335,2.0,0.19999999999999996,1.3333333333333335,True
John Collins,2.3333333333333335,1.0,1.3333333333333335,CHI,away,Mid (11-20),0.357,99.18,3.971830985915492,False,0.99,0.99,2.3333333333333335,1.0,0.010000000000000009,1.3333333333333335,True
John Collins,2.3333333333333335,1.0,1.3333333333333335,MIN,away,Bad (21-30),0.369,101.55,-2.028169014084508,True,0.99,0.99,2.3333333333333335,1.0,0.010000000000000009,1.3333333333333335,True
John Collins,2.3333333333333335,0.0,2.3333333333333335,CHI,away,Mid (11-20),0.357,99.18,0.30516431924882426,False,0.99,0.99,2.3333333333333335,0.0,0.99,2.3333333333333335,True
John Collins,2.3333333333333335,3.0,-0.6666666666666665,PHI,home,Elite (top 10),0.348,97.44,-2.028169014084508,False,0.99,0.99,2.3333333333333335,3.0,2.01,0.6666666666666665,False
John Konchar,2.6666666666666665,2.0,0.6666666666666665,BKN,home,Bad (21-30),0.367,98.77,6.916666666666668,True,0.83,0.83,2.6666666666666665,2.0,1.17,0.6666666666666665,False
John Konchar,2.0,0.0,2.0,UTA,away,Mid (11-20),0.361,101.02,4.583333333333332,False,0.83,0.83,2.0,0.0,0.83,2.0,True
John Konchar,2.0,0.0,2.0,SAS,away,Bad (21-30),0.391,102.07,-0.08333333333333215,False,0.83,0.83,2.0,0.0,0.83,2.0,True
John Konchar,2.3333333333333335,2.0,0.3333333333333335,BKN,away,Bad (21-30),0.367,98.77,13.583333333333336,True,0.83,0.83,2.3333333333333335,2.0,1.17,0.3333333333333335,False
John Konchar,2.6666666666666665,2.0,0.6666666666666665,SAC,home,Bad (21-30),0.373,100.99,12.25,False,0.83,0.83,2.6666666666666665,2.0,1.17,0.6666666666666665,False
John Konchar,3.0,3.0,0.0,NOP,home,Elite (top 10),0.339,99.58,10.25,False,0.83,0.83,3.0,3.0,2.17,0.0,False
John Konchar,2.3333333333333335,1.0,1.3333333333333335,NYK,away,Mid (11-20),0.357,97.75,8.916666666666668,True,0.83,0.83,2.3333333333333335,1.0,0.17000000000000004,1.3333333333333335,True
John Konchar,2.0,1.0,1.0,MIN,away,Bad (21-30),0.369,101.55,7.583333333333332,False,0.83,0.83,2.0,1.0,0.17000000000000004,1.0,True
John Wall,2.0,1.0,1.0,IND,away,Bad (21-30),0.373,101.68,-1.8137254901960809,False,0.97,0.97,2.0,1.0,0.030000000000000027,1.0,True
John Wall,2.3333333333333335,0.0,2.3333333333333335,MIA,home,Bad (21-30),0.367,96.76,-3.147058823529413,False,0.97,0.97,2.3333333333333335,0.0,0.97,2.3333333333333335,True
Jonathan Kuminga,2.3333333333333335,1.0,1.3333333333333335,PHI,home,Elite (top 10),0.348,97.44,7.830845771144279,False,0.81,0.81,2.3333333333333335,1.0,0.18999999999999995,1.3333333333333335,True
Jordan Nwora,2.6666666666666665,2.0,0.6666666666666665,PHI,away,Elite (top 10),0.348,97.44,7.172043010752688,False,1.39,1.39,2.6666666666666665,2.0,0.6100000000000001,0.6666666666666665,True
Jordan Nwora,3.0,1.0,2.0,POR,home,Bad (21-30),0.379,99.25,5.838709677419356,False,1.39,1.39,3.0,1.0,0.3899999999999999,2.0,True
Jordan Nwora,2.6666666666666665,0.0,2.6666666666666665,CHI,home,Mid (11-20),0.357,99.18,4.838709677419356,False,1.39,1.39,2.6666666666666665,0.0,1.39,2.6666666666666665,True
Jordan Nwora,3.0,1.0,2.0,TOR,home,Bad (21-30),0.374,97.85,1.8387096774193559,False,1.39,1.39,3.0,1.0,0.3899999999999999,2.0,True
Jordan Nwora,3.0,1.0,2.0,CLE,away,Bad (21-30),0.368,96.27,4.172043010752688,False,1.39,1.39,3.0,1.0,0.3899999999999999,2.0,True
Jordan Nwora,2.6666666666666665,2.0,0.6666666666666665,CHA,away,Mid (11-20),0.357,101.47,11.838709677419356,True,1.39,1.39,2.6666666666666665,2.0,0.6100000000000001,0.6666666666666665,True
Jordan Nwora,3.0,1.0,2.0,OKC,home,Mid (11-20),0.358,101.94,13.838709677419356,True,1.39,1.39,3.0,1.0,0.3899999999999999,2.0,True
Jordan Poole,4.666666666666667,4.0,0.666666666666667,UTA,away,Mid (11-20),0.361,101.02,-2.333333333333332,False,2.61,2.61,4.666666666666667,4.0,1.3900000000000001,0.666666666666667,False
Jordan Poole,4.666666666666667,3.0,1.666666666666667,BKN,home,Bad (21-30),0.367,98.77,10.333333333333336,False,2.61,2.61,4.666666666666667,3.0,0.3900000000000001,1.666666666666667,True
Jordan Poole,5.0,3.0,2.0,WAS,home,Mid (11-20),0.366,99.16,3.6666666666666643,False,2.61,2.61,5.0,3.0,0.3900000000000001,2.0,True
Jose Alvarado,3.6666666666666665,0.0,3.6666666666666665,DET,home,Mid (11-20),0.36,99.88,4.508196721311474,True,1.36,1.36,3.6666666666666665,0.0,1.36,3.6666666666666665,True
Jose Alvarado,3.6666666666666665,3.0,0.6666666666666665,PHX,home,Mid (11-20),0.357,98.83,2.5081967213114744,False,1.36,1.36,3.6666666666666665,3.0,1.64,0.6666666666666665,False
Jose Alvarado,3.6666666666666665,0.0,3.6666666666666665,PHX,home,Mid (11-20),0.357,98.83,2.8415300546448066,False,1.36,1.36,3.6666666666666665,0.0,1.36,3.6666666666666665,True
Josh Giddey,2.3333333333333335,1.0,1.3333333333333335,CLE,away,Bad (21-30),0.368,96.27,-1.850877192982459,True,1.0,1.0,2.3333333333333335,1.0,0.0,1.3333333333333335,True
Josh Giddey,2.0,2.0,0.0,WAS,home,Mid (11-20),0.366,99.16,-2.184210526315791,True,1.0,1.0,2.0,2.0,1.0,0.0,False
Josh Giddey,2.3333333333333335,2.0,0.3333333333333335,DAL,home,Elite (top 10),0.352,97.21,-0.5175438596491233,False,1.0,1.0,2.3333333333333335,2.0,1.0,0.3333333333333335,False
Josh Giddey,2.0,0.0,2.0,MIA,away,Bad (21-30),0.367,96.76,0.149122807017541,False,1.0,1.0,2.0,0.0,1.0,2.0,True
Josh Giddey,2.0,1.0,1.0,NOP,away,Elite (top 10),0.339,99.58,-0.5175438596491233,False,1.0,1.0,2.0,1.0,0.0,1.0,True
Josh Giddey,2.3333333333333335,1.0,1.3333333333333335,CHA,home,Mid (11-20),0.357,101.47,2.1491228070175445,False,1.0,1.0,2.3333333333333335,1.0,0.0,1.3333333333333335,True
Josh Giddey,2.0,0.0,2.0,DET,home,Mid (11-20),0.36,99.88,4.815789473684209,False,1.0,1.0,2.0,0.0,1.0,2.0,True
Josh Green,2.6666666666666665,0.0,2.6666666666666665,MIN,home,Bad (21-30),0.369,101.55,13.700000000000003,False,1.13,1.13,2.6666666666666665,0.0,1.13,2.6666666666666665,True
Josh Green,2.6666666666666665,0.0,2.6666666666666665,LAL,away,Elite (top 10),0.344,101.92,9.700000000000003,True,1.13,1.13,2.6666666666666665,0.0,1.13,2.6666666666666665,True
Josh Okogie,2.3333333333333335,0.0,2.3333333333333335,NOP,away,Elite (top 10),0.339,99.58,2.6111111111111107,False,0.92,0.92,2.3333333333333335,0.0,0.92,2.3333333333333335,True
Josh Okogie,3.0,6.0,-3.0,LAC,home,Mid (11-20),0.365,98.84,16.611111111111114,False,0.92,0.92,3.0,6.0,5.08,3.0,False
Josh Okogie,4.0,2.0,2.0,OKC,home,Mid (11-20),0.358,101.94,19.611111111111114,False,0.92,0.92,4.0,2.0,1.08,2.0,True
Josh Okogie,3.6666666666666665,1.0,2.6666666666666665,MIL,away,Elite (top 10),0.354,101.45,18.611111111111114,False,0.92,0.92,3.6666666666666665,1.0,0.07999999999999996,2.6666666666666665,True
Josh Okogie,3.0,0.0,3.0,CHA,away,Mid (11-20),0.357,101.47,16.611111111111114,False,0.92,0.92,3.0,0.0,0.92,3.0,True
Josh Richardson,3.0,3.0,0.0,MIN,away,Bad (21-30),0.369,101.55,-1.584615384615386,False,1.65,1.65,3.0,3.0,1.35,0.0,False
Josh Richardson,3.0,1.0,2.0,POR,home,Bad (21-30),0.379,99.25,2.0820512820512818,False,1.65,1.65,3.0,1.0,0.6499999999999999,2.0,True
Justin Holiday,2.3333333333333335,2.0,0.3333333333333335,PHI,home,Elite (top 10),0.348,97.44,4.007246376811594,False,1.0,1.0,2.3333333333333335,2.0,1.0,0.3333333333333335,False
Justin Holiday,2.6666666666666665,0.0,2.6666666666666665,PHI,away,Elite (top 10),0.348,97.44,6.3405797101449295,False,1.0,1.0,2.6666666666666665,0.0,1.0,2.6666666666666665,True
Justin Holiday,2.6666666666666665,0.0,2.6666666666666665,IND,home,Bad (21-30),0.373,101.68,3.007246376811594,False,1.0,1.0,2.6666666666666665,0.0,1.0,2.6666666666666665,True
Justin Holiday,2.3333333333333335,0.0,2.3333333333333335,PHI,home,Elite (top 10),0.348,97.44,6.007246376811594,False,1.0,1.0,2.3333333333333335,0.0,1.0,2.3333333333333335,True
Jusuf Nurkić,2.0,0.0,2.0,PHX,away,Mid (11-20),0.357,98.83,3.916666666666668,False,0.83,0.83,2.0,0.0,0.83,2.0,True
Jusuf Nurkić,2.3333333333333335,0.0,2.3333333333333335,DET,home,Mid (11-20),0.36,99.88,-0.08333333333333215,True,0.83,0.83,2.3333333333333335,0.0,0.83,2.3333333333333335,True
Jusuf Nurkić,2.0,0.0,2.0,MIN,away,Bad (21-30),0.369,101.55,-3.083333333333332,False,0.83,0.83,2.0,0.0,0.83,2.0,True
Jusuf Nurkić,2.0,0.0,2.0,PHI,home,Elite (top 10),0.348,97.44,-2.75,True,0.83,0.83,2.0,0.0,0.83,2.0,True
KJ Martin,2.3333333333333335,2.0,0.3333333333333335,TOR,away,Bad (21-30),0.374,97.85,-2.3699186991869894,False,0.83,0.83,2.3333333333333335,2.0,1.17,0.3333333333333335,False
KJ Martin,3.0,0.0,3.0,NOP,away,Elite (top 10),0.339,99.58,-1.3699186991869894,True,0.83,0.83,3.0,0.0,0.83,3.0,True
KJ Martin,2.0,0.0,2.0,LAC,home,Mid (11-20),0.365,98.84,-3.0365853658536572,False,0.83,0.83,2.0,0.0,0.83,2.0,True
KJ Martin,2.0,0.0,2.0,MIN,away,Bad (21-30),0.369,101.55,3.6300813008130106,False,0.83,0.83,2.0,0.0,0.83,2.0,True
Keegan Murray,4.666666666666667,1.0,3.666666666666667,DAL,home,Elite (top 10),0.352,97.21,3.5708333333333364,False,2.58,2.58,4.666666666666667,1.0,1.58,3.666666666666667,True
Keegan Murray,4.666666666666667,3.0,1.666666666666667,BOS,home,Elite (top 10),0.345,99.15,2.904166666666665,False,2.58,2.58,4.666666666666667,3.0,0.41999999999999993,1.666666666666667,True
Keegan Murray,4.666666666666667,3.0,1.666666666666667,PHX,home,Mid (11-20),0.357,98.83,5.570833333333336,True,2.58,2.58,4.666666666666667,3.0,0.41999999999999993,1.666666666666667,True
Keita Bates-Diop,2.0,2.0,0.0,MEM,home,Elite (top 10),0.355,101.5,-0.0796019900497491,True,0.84,0.84,2.0,2.0,1.1600000000000001,0.0,False
Keita Bates-Diop,2.3333333333333335,0.0,2.3333333333333335,ATL,home,Elite (top 10),0.356,101.56,-0.0796019900497491,False,0.84,0.84,2.3333333333333335,0.0,0.84,2.3333333333333335,True
Keita Bates-Diop,2.0,2.0,0.0,NOP,away,Elite (top 10),0.339,99.58,-4.412935323383085,False,0.84,0.84,2.0,2.0,1.1600000000000001,0.0,False
Keita Bates-Diop,2.3333333333333335,0.0,2.3333333333333335,BOS,away,Elite (top 10),0.345,99.15,2.587064676616915,False,0.84,0.84,2.3333333333333335,0.0,0.84,2.3333333333333335,True
Keita Bates-Diop,2.0,2.0,0.0,MIN,home,Bad (21-30),0.369,101.55,6.253731343283583,False,0.84,0.84,2.0,2.0,1.1600000000000001,0.0,False
Keita Bates-Diop,2.3333333333333335,1.0,1.3333333333333335,DAL,away,Elite (top 10),0.352,97.21,3.920398009950251,False,0.84,0.84,2.3333333333333335,1.0,0.16000000000000003,1.3333333333333335,True
Kelly Olynyk,3.0,2.0,1.0,HOU,away,Bad (21-30),0.374,99.74,0.514705882352942,False,1.37,1.37,3.0,2.0,0.6299999999999999,1.0,True
Kelly Olynyk,3.0,0.0,3.0,HOU,home,Bad (21-30),0.374,99.74,4.514705882352942,False,1.37,1.37,3.0,0.0,1.37,3.0,True
Kelly Olynyk,3.0,1.0,2.0,LAC,home,Mid (11-20),0.365,98.84,4.514705882352942,False,1.37,1.37,3.0,1.0,0.3700000000000001,2.0,True
Kelly Olynyk,3.0,1.0,2.0,SAS,home,Bad (21-30),0.391,102.07,4.514705882352942,False,1.37,1.37,3.0,1.0,0.3700000000000001,2.0,True
Kenrich Williams,2.0,0.0,2.0,POR,home,Bad (21-30),0.379,99.25,4.59748427672956,True,0.94,0.94,2.0,0.0,0.94,2.0,True
Kenrich Williams,2.0,2.0,0.0,DAL,home,Elite (top 10),0.352,97.21,-0.06918238993710446,False,0.94,0.94,2.0,2.0,1.06,0.0,False
Kenrich Williams,2.0,1.0,1.0,MIA,away,Bad (21-30),0.367,96.76,0.2641509433962277,False,0.94,0.94,2.0,1.0,0.06000000000000005,1.0,True
Kenrich Williams,2.0,1.0,1.0,ATL,home,Elite (top 10),0.356,101.56,1.5974842767295598,False,0.94,0.94,2.0,1.0,0.06000000000000005,1.0,True
Kentavious Caldwell-Pope,3.3333333333333335,3.0,0.3333333333333335,LAL,home,Elite (top 10),0.344,101.92,0.2982456140350891,False,1.78,1.78,3.3333333333333335,3.0,1.22,0.3333333333333335,False
Kentavious Caldwell-Pope,3.3333333333333335,3.0,0.3333333333333335,LAL,away,Elite (top 10),0.344,101.92,-2.3684210526315788,False,1.78,1.78,3.3333333333333335,3.0,1.22,0.3333333333333335,False
Kevin Huerter,5.333333333333333,3.0,2.333333333333333,ORL,away,Elite (top 10),0.351,99.66,7.920000000000002,False,2.73,2.73,5.333333333333333,3.0,0.27,2.333333333333333,True
Kevin Huerter,5.0,2.0,3.0,NYK,home,Mid (11-20),0.357,97.75,1.2533333333333339,True,2.73,2.73,5.0,2.0,0.73,3.0,True
Kevin Huerter,4.666666666666667,1.0,3.666666666666667,PHX,away,Mid (11-20),0.357,98.83,4.586666666666666,False,2.73,2.73,4.666666666666667,1.0,1.73,3.666666666666667,True
Kevin Knox II,3.3333333333333335,1.0,2.3333333333333335,PHX,away,Mid (11-20),0.357,98.83,9.571428571428573,False,1.03,1.03,3.3333333333333335,1.0,0.030000000000000027,2.3333333333333335,True
Kevin Knox II,2.6666666666666665,1.0,1.6666666666666665,CLE,home,Bad (21-30),0.368,96.27,11.571428571428573,False,1.03,1.03,2.6666666666666665,1.0,0.030000000000000027,1.6666666666666665,True
Kevin Knox II,2.6666666666666665,0.0,2.6666666666666665,NYK,home,Mid (11-20),0.357,97.75,8.904761904761905,False,1.03,1.03,2.6666666666666665,0.0,1.03,2.6666666666666665,True
Kevin Knox II,2.3333333333333335,1.0,1.3333333333333335,SAC,home,Bad (21-30),0.373,100.99,1.2380952380952372,False,1.03,1.03,2.3333333333333335,1.0,0.030000000000000027,1.3333333333333335,True
Kevin Knox II,3.0,2.0,1.0,GSW,home,Mid (11-20),0.364,102.54,13.238095238095237,False,1.03,1.03,3.0,2.0,0.97,1.0,True
Kevin Love,3.3333333333333335,0.0,3.3333333333333335,BOS,home,Elite (top 10),0.345,99.15,0.698924731182796,True,1.6,1.6,3.3333333333333335,0.0,1.6,3.3333333333333335,True
Kevin Love,3.3333333333333335,4.0,-0.6666666666666665,DET,away,Mid (11-20),0.36,99.88,-0.6344086021505397,False,1.6,1.6,3.3333333333333335,4.0,2.4,0.6666666666666665,False
Kevin Love,4.0,2.0,2.0,LAL,away,Elite (top 10),0.344,101.92,0.032258064516128115,True,1.6,1.6,4.0,2.0,0.3999999999999999,2.0,True
Kevin Love,3.3333333333333335,1.0,2.3333333333333335,SAC,away,Bad (21-30),0.373,100.99,2.698924731182796,True,1.6,1.6,3.3333333333333335,1.0,0.6000000000000001,2.3333333333333335,True
Kevin Love,3.3333333333333335,0.0,3.3333333333333335,PHX,home,Mid (11-20),0.357,98.83,11.032258064516128,False,1.6,1.6,3.3333333333333335,0.0,1.6,3.3333333333333335,True
Khris Middleton,3.0,0.0,3.0,IND,home,Bad (21-30),0.373,101.68,8.060606060606062,False,1.55,1.55,3.0,0.0,1.55,3.0,True
Khris Middleton,3.3333333333333335,1.0,2.3333333333333335,SAS,home,Bad (21-30),0.391,102.07,8.727272727272727,False,1.55,1.55,3.3333333333333335,1.0,0.55,2.3333333333333335,True
Killian Hayes,2.3333333333333335,0.0,2.3333333333333335,UTA,away,Mid (11-20),0.361,101.02,2.3114035087719316,False,1.05,1.05,2.3333333333333335,0.0,1.05,2.3333333333333335,True
Killian Hayes,2.3333333333333335,1.0,1.3333333333333335,NOP,away,Elite (top 10),0.339,99.58,-0.021929824561404132,False,1.05,1.05,2.3333333333333335,1.0,0.050000000000000044,1.3333333333333335,True
Killian Hayes,2.3333333333333335,0.0,2.3333333333333335,BKN,home,Bad (21-30),0.367,98.77,0.9780701754385959,True,1.05,1.05,2.3333333333333335,0.0,1.05,2.3333333333333335,True
Killian Hayes,2.3333333333333335,1.0,1.3333333333333335,PHI,away,Elite (top 10),0.348,97.44,6.644736842105264,False,1.05,1.05,2.3333333333333335,1.0,0.050000000000000044,1.3333333333333335,True
Killian Hayes,2.3333333333333335,1.0,1.3333333333333335,MIN,home,Bad (21-30),0.369,101.55,3.3114035087719316,True,1.05,1.05,2.3333333333333335,1.0,0.050000000000000044,1.3333333333333335,True
Kyle Lowry,3.3333333333333335,1.0,2.3333333333333335,CLE,away,Bad (21-30),0.368,96.27,10.781818181818181,False,1.95,1.95,3.3333333333333335,1.0,0.95,2.3333333333333335,True
Kyle Lowry,3.3333333333333335,2.0,1.3333333333333335,WAS,home,Mid (11-20),0.366,99.16,5.448484848484846,True,1.95,1.95,3.3333333333333335,2.0,0.050000000000000044,1.3333333333333335,True
Kyle Lowry,3.6666666666666665,1.0,2.6666666666666665,ATL,away,Elite (top 10),0.356,101.56,8.115151515151517,False,1.95,1.95,3.6666666666666665,1.0,0.95,2.6666666666666665,True
Kyle Lowry,3.3333333333333335,2.0,1.3333333333333335,MIN,home,Bad (21-30),0.369,101.55,1.115151515151517,False,1.95,1.95,3.3333333333333335,2.0,0.050000000000000044,1.3333333333333335,True
Kyle Lowry,3.3333333333333335,1.0,2.3333333333333335,DEN,away,Elite (top 10),0.344,98.74,1.115151515151517,False,1.95,1.95,3.3333333333333335,1.0,0.95,2.3333333333333335,True
Landry Shamet,4.0,3.0,1.0,MEM,home,Elite (top 10),0.355,101.5,6.183333333333334,False,1.88,1.88,4.0,3.0,1.12,1.0,False
Landry Shamet,5.0,7.0,-2.0,DEN,away,Elite (top 10),0.344,98.74,11.51666666666667,True,1.88,1.88,5.0,7.0,5.12,2.0,False
Landry Shamet,6.333333333333333,2.0,4.333333333333333,NYK,away,Mid (11-20),0.357,97.75,14.850000000000001,False,1.88,1.88,6.333333333333333,2.0,0.1200000000000001,4.333333333333333,True
Landry Shamet,4.0,2.0,2.0,CLE,away,Bad (21-30),0.368,96.27,11.51666666666667,False,1.88,1.88,4.0,2.0,0.1200000000000001,2.0,True
Lonnie Walker IV,3.3333333333333335,0.0,3.3333333333333335,CLE,home,Bad (21-30),0.368,96.27,11.875,False,1.62,1.62,3.3333333333333335,0.0,1.62,3.3333333333333335,True
Luguentz Dort,3.6666666666666665,1.0,2.6666666666666665,DEN,away,Elite (top 10),0.344,98.74,2.2837837837837824,False,1.82,1.82,3.6666666666666665,1.0,0.8200000000000001,2.6666666666666665,True
Luguentz Dort,3.6666666666666665,1.0,2.6666666666666665,LAC,away,Mid (11-20),0.365,98.84,2.2837837837837824,False,1.82,1.82,3.6666666666666665,1.0,0.8200000000000001,2.6666666666666665,True
Luke Kennard,5.0,4.0,1.0,ATL,away,Elite (top 10),0.356,101.56,2.327683615819211,True,2.25,2.25,5.0,4.0,1.75,1.0,False
Luke Kennard,5.666666666666667,4.0,1.666666666666667,ORL,home,Elite (top 10),0.351,99.66,1.6610169491525433,False,2.25,2.25,5.666666666666667,4.0,1.75,1.666666666666667,False
Luke Kennard,6.0,1.0,5.0,LAC,home,Mid (11-20),0.365,98.84,2.6610169491525433,False,2.25,2.25,6.0,1.0,1.25,5.0,True
Luke Kennard,4.333333333333333,5.0,-0.666666666666667,MIL,away,Elite (top 10),0.354,101.45,9.327683615819211,True,2.25,2.25,4.333333333333333,5.0,2.75,0.666666666666667,False
Malaki Branham,2.6666666666666665,0.0,2.6666666666666665,TOR,away,Bad (21-30),0.374,97.85,9.454545454545453,False,1.17,1.17,2.6666666666666665,0.0,1.17,2.6666666666666665,True
Malaki Branham,2.3333333333333335,2.0,0.3333333333333335,ATL,away,Elite (top 10),0.356,101.56,11.121212121212118,False,1.17,1.17,2.3333333333333335,2.0,0.8300000000000001,0.3333333333333335,False
Malaki Branham,2.6666666666666665,3.0,-0.3333333333333335,CHA,away,Mid (11-20),0.357,101.47,9.787878787878789,False,1.17,1.17,2.6666666666666665,3.0,1.83,0.3333333333333335,False
Malaki Branham,2.3333333333333335,2.0,0.3333333333333335,DAL,away,Elite (top 10),0.352,97.21,6.454545454545453,False,1.17,1.17,2.3333333333333335,2.0,0.8300000000000001,0.3333333333333335,False
Malaki Branham,2.3333333333333335,1.0,1.3333333333333335,UTA,away,Mid (11-20),0.361,101.02,8.787878787878789,True,1.17,1.17,2.3333333333333335,1.0,0.16999999999999993,1.3333333333333335,True
Malaki Branham,2.3333333333333335,1.0,1.3333333333333335,NOP,away,Elite (top 10),0.339,99.58,7.787878787878785,True,1.17,1.17,2.3333333333333335,1.0,0.16999999999999993,1.3333333333333335,True
Malaki Branham,2.3333333333333335,0.0,2.3333333333333335,POR,home,Bad (21-30),0.379,99.25,6.121212121212121,False,1.17,1.17,2.3333333333333335,0.0,1.17,2.3333333333333335,True
Malcolm Brogdon,3.6666666666666665,1.0,2.6666666666666665,MIA,home,Bad (21-30),0.367,96.76,-2.074626865671643,False,1.97,1.97,3.6666666666666665,1.0,0.97,2.6666666666666665,True
Malcolm Brogdon,3.6666666666666665,3.0,0.6666666666666665,TOR,away,Bad (21-30),0.374,97.85,5.258706467661689,False,1.97,1.97,3.6666666666666665,3.0,1.03,0.6666666666666665,False
Malcolm Brogdon,4.0,1.0,3.0,PHI,away,Elite (top 10),0.348,97.44,8.925373134328357,False,1.97,1.97,4.0,1.0,0.97,3.0,True
